id,name,nasa_jpl_url,absolute_magnitude_h,estimated_diameter_min,estimated_diameter_max,is_potentially_hazardous,close_approach_date,relative_velocity_kps,miss_distance_km,asteroid_mass,impact_velocity_kps,impact_energy_mt,impact_lat,impact_lon
54549128,(2025 SJ27),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549128,24.779,29.4276089729,65.8021340787,False,2025-10-01,7.4810273762,11092754.585547376,1.7182682884621533e+17,13.457056387020671,3718514230.608,49.19966790791181,-80.70081856977984
54548206,(2025 SQ12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548206,25.26,23.5806068,52.7278397554,False,2025-10-01,12.8515520845,6546238.951612776,1.11505316166608e+17,17.037869203061053,3868160285.9653416,-48.52194133165125,-158.65073121279096
54550509,(2025 TP),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550509,29.21,3.824326621,8.5514542927,False,2025-10-01,14.7102960698,107633.498295885,245713805696739.56,18.480243679702205,10028206.630122676,46.42498490151161,-6.708073412027119
54550511,(2025 TQ),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550511,28.863,4.4869887082,10.0332117659,False,2025-10-01,10.076224703,310790.188276267,183751569995619.78,15.055128703048254,4977122.523195292,-13.75716380502644,118.19971078765371
54550518,(2025 TW),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550518,24.678,30.8286833212,68.9350315631,False,2025-10-01,12.4735360388,10501167.63946326,2.1581785830015194e+17,16.754572429973926,7239897297.436192,74.8059084952229,-6.20569317663157
54549684,(2025 TB),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549684,26.558,12.9704479913,29.0028034071,False,2025-10-01,11.8540669258,1363936.514039175,3636008218761657.5,16.298634871710743,115426531.60640669,-43.36130215041478,-101.09823133255543
54549695,(2025 TF),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549695,31.702,1.2138219217,2.7141883295,False,2025-10-01,20.8761143007,6780.463618602,17460176711226.732,23.68414542042611,1170421.7972729306,-39.07046279742617,-109.35869183964842
3137735,(2002 TX59),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3137735,23.9,44.1118199997,98.6370281305,False,2025-09-27,13.4527055857,49723079.50590939,9.761318981607912e+16,17.4957675903495,3570695657.805566,-26.341518202935994,-69.06044180795367
3137864,(2002 TS69),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3137864,24.4,35.0392641108,78.3501764334,False,2025-09-27,9.7017607768,40253357.25591067,1.7804360704329603e+17,14.807118496529124,4664937360.373997,-35.85772269169543,-155.83061446223738
3449749,(2009 DO111),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3449749,22.85,71.5409950884,159.9705281956,False,2025-09-27,5.472990777,18849693.886201993,9.420378880880822e+17,12.453121056390927,17458346886.197193,58.87026183207941,149.73138045923724
3465534,(2009 PC),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3465534,23.16,62.0233152954,138.6883491905,False,2025-09-27,9.0363840001,52643192.16980701,8.362780185641814e+17,14.379945472680461,20665384422.622578,-39.36799978408872,-55.686549892155796
3752783,(2016 JS5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3752783,30.7,1.9255507819,4.3056624424,False,2025-09-27,19.8909520992,20866923.146627568,22033324915845.7,22.82052960412332,1371228.418558252,76.35140148962665,21.574998389504287
54137511,(2021 GU12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54137511,27.82,7.2536229467,16.219593992,False,2025-09-27,21.1992858078,61771128.64492991,493827810293390.94,23.969487160988457,33905593.95941152,46.82138041830213,-168.11263079799866
54209488,(2021 TO15),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54209488,25.22,24.0190030115,53.7081234856,False,2025-09-27,9.3794720352,50938434.74227415,9.157752835455186e+16,14.597982451664299,2332130887.1650424,29.985995714873916,-90.10713270399184
54289177,(2022 MP2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54289177,26.02,16.617090174,37.1569432173,False,2025-09-27,4.2900607428,20823968.122868527,8918897771268645.0,11.980451459645153,152980431.76226708,34.46338891669206,163.57951218721894
54356834,(2022 TA41),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54356834,29.27,3.7201031034,8.3184034225,False,2025-09-27,17.1491602586,13058879.47824566,236934105101747.88,20.47486980606093,11869931.297648082,6.034850163525061,-115.22856918065774
54423831,(2024 CS),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54423831,25.4,22.1082810359,49.435619262,False,2025-09-27,12.5944649109,69111569.22456439,8.930296740895941e+16,16.844795706445694,3028138361.5449843,-87.92744201217688,-54.203414417681614
54545784,(2025 ST),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54545784,22.641,78.7689355444,176.1326943926,False,2025-09-27,25.4924167197,11044393.678198228,1.5144990566338266e+18,27.838640523754748,140263083395.91956,56.02303570324776,-149.1444090236019
54547369,(2025 SW6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54547369,28.619,5.0205925419,11.2263862111,False,2025-09-27,5.7194115323,941732.997924881,406130348353959.56,12.563369941055077,7660481.507399322,54.920498393301514,101.09261478135426
54549694,(2025 TD),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549694,27.409,8.7650616805,19.5992737445,False,2025-09-27,7.2092858659,826504.326010374,2318502095534042.5,13.30790737480035,49068791.28790703,-23.59310717855559,-29.164074532807007
54548707,(2025 SN20),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548707,26.436,13.7200273341,30.6789137722,False,2025-09-27,8.7298457579,2575477.618070202,3832976399091896.5,14.189320031514006,92222659.41703406,-50.7704833984088,158.43611124776112
54550497,(2025 TH),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550497,25.656,19.6496571256,43.9379690674,False,2025-09-27,13.8060402243,3756515.477051637,2.3767593694194564e+16,17.768886928420407,896776028.2515601,-14.408472725379335,19.588959503919
54550506,(2025 TN),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550506,26.17,15.5079708716,34.676877062,False,2025-09-27,9.2924017907,1211662.56254168,1.857425875229779e+16,14.542191273663146,469406960.3446615,76.64791389363967,114.81594424517289
54548500,(2025 SG15),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548500,25.807,18.3296839463,40.98641931,False,2025-09-27,7.7206258928,350925.112668365,1.4403311816810092e+16,13.591712922828151,317972145.54202217,75.44506303443193,110.54952632115948
54550570,(2025 TL1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550570,24.834,28.6916138114,64.1563988664,False,2025-09-27,10.9639274576,4603453.211567654,9.124520265877554e+16,15.663151065335327,2675140779.261279,38.419057169136046,-164.32460907743425
54550572,(2025 TM1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550572,25.317,22.9696816768,51.3617696508,False,2025-09-27,9.3846898583,20717976.92494929,1.7908530993209648e+16,14.601335546328592,456271617.41181016,-71.82717086224305,-30.1322942988983
3789115,(2017 VV1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3789115,20.21,241.2986969214,539.5602891983,False,2025-09-30,21.5089392584,29445959.30588683,2.205376966834315e+19,24.243784028520402,1549037658454.9897,63.147947769658956,138.19525691223043
3840725,(2019 FL1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3840725,26.9,11.0803882126,24.7765012606,False,2025-09-30,26.5509255762,71678586.12565972,2341902945490093.5,28.811078510755394,232309116.49647108,-82.10177925916113,-66.66845316523337
54073368,(2020 UV),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54073368,27.4,8.801465209,19.6806745089,False,2025-09-30,14.0812231707,27925414.64598116,6353505521474727.0,17.98353252236775,245551023.93945745,49.89703792553672,103.92689517169185
54307195,(2022 SS7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54307195,22.33,90.8981358201,203.2544107219,False,2025-09-30,31.5089657323,55832162.33510564,9.004427864322592e+17,33.43563245280782,120296650944.47264,-12.99634036100889,154.9281092429801
54347989,(2023 EH2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54347989,24.21,38.24326621,85.5145429273,False,2025-09-30,17.8479387621,7589014.539676017,2.5001555627141427e+17,21.063606387693245,13255948906.624575,55.33882438714246,10.84488856318319
54398529,(2023 UQ6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54398529,25.39,22.2103282246,49.6638037128,False,2025-09-30,16.7242676581,55145661.838576846,4.318073645561439e+16,20.12033112798519,2089000871.198228,86.51224510127457,-41.75102720948078
54486547,(2024 TO),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54486547,24.39,35.2009980055,78.7118244161,False,2025-09-30,17.2855060151,50148941.497773685,5.866770905460907e+16,20.589203826230346,2972053097.175535,-88.56281755612237,-39.42121175746101
54546473,(2025 SA3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546473,26.564,12.9346587864,28.9227763122,False,2025-09-30,7.2120774082,2681697.192097782,3640026203754116.0,13.309419842422464,77055046.79285498,-75.98506568397441,-172.1469512449671
54547734,(2025 SX10),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54547734,27.892,7.0170565518,15.6906154518,False,2025-09-30,3.2670845434,2534747.698069753,834797812622664.9,11.653344473314224,13547551.159916013,-16.70301621129906,109.53698830529135
54549129,(2025 SK27),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549129,24.348,35.8884727067,80.2490645808,False,2025-09-30,10.8206148218,8846125.264239011,4.7689455722798304e+17,15.563171306702174,13803743797.63762,28.11677037463124,-40.462750337357875
54549693,(2025 TE),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549693,28.443,5.4444620707,12.1741872911,False,2025-09-30,14.8708828224,279945.246731808,1262286901838663.5,18.60832480148472,52233720.40492932,41.74853950159769,29.143742127205314
54549125,(2025 SN27),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549125,26.702,12.1382192169,27.1418832947,False,2025-09-30,7.9198289874,11095183.6809615,1.2614523428878196e+16,13.705848649013358,283178997.23655355,-63.101691232195975,155.10397164970584
54549126,(2025 SM27),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549126,26.063,16.2912713196,36.4283901105,False,2025-09-30,7.8499711093,4611839.668159854,6987130711284933.0,13.665600697256036,155931784.74205345,8.247737866371828,105.10137086668186
54550571,(2025 TK1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550571,24.784,29.3599273504,65.65079337,False,2025-09-30,9.7508039956,6032457.408922051,1.2772107871342536e+17,14.839298317663438,3360993229.5324597,-58.935111876963724,-0.7801213298319567
54550573,(2025 TN1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550573,27.224,9.5445394338,21.3422389879,False,2025-09-30,7.521290186,3349879.070410182,1.4090145544611318e+16,13.479480778650931,305942728.24881417,2.619143267929198,-27.006042634498954
