id,name,nasa_jpl_url,absolute_magnitude_h,estimated_diameter_min,estimated_diameter_max,is_potentially_hazardous,close_approach_date,relative_velocity_kps,miss_distance_km,diameter,asteroid_mass,impact_velocity_kps,impact_energy_mt,impact_lat,impact_lon
54391010,(2023 TF1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54391010,25.13,25.0354254756,55.980913209,False,2025-10-01,10.5182170538,17827604.661682777,55.050508609659175,1.6751031988927203e+17,15.354461436040314,4719424822.569012,13.139862310245393,-108.43339208093863
54395903,(2023 UJ1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54395903,26.11,15.9424468069,35.6483947878,False,2025-10-01,17.3404565887,42520024.389117256,24.785898684824943,1.506463846589175e+16,20.635358749112875,766586362.909014,-3.355865002012807,124.53472134618596
54415896,(2023 XU10),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54415896,27.66,7.8082727749,17.4598287116,False,2025-10-01,8.3011856102,12062148.468991848,11.172312171309585,1732666471226278.2,13.929690539814283,40176882.65046642,-82.14282939675807,175.35003972645188
54543546,(2025 QL23),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54543546,23.38,56.0473362252,125.3256537574,False,2025-10-01,9.9557897302,2729884.206882843,74.30344168172047,3.969617871140968e+17,14.974790320801015,10637719407.474985,8.71061919577626,11.067999597086697
54546120,(2025 SZ),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546120,28.265,5.9095576894,13.2141727103,False,2025-10-01,1.9895768752,3464848.38449747,10.632191270790655,1198603633016073.5,11.361558526114742,18489694.613016415,83.48187439469868,177.65527967824562
54549109,(2025 SY21),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549109,26.927,10.9434681079,24.4703385988,False,2025-10-01,20.5382519481,1707958.13380065,13.861610788634865,2030124064268984.8,23.386884980339588,132692283.26287179,37.73342938434512,100.65575644626404
54549128,(2025 SJ27),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549128,24.779,29.4276089729,65.8021340787,False,2025-10-01,7.4810273762,11092754.585547376,38.79494437811286,5.766156371790767e+16,13.457056387020671,1247857198.3427043,-75.85422242064341,-76.62639805485165
54548206,(2025 SQ12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548206,25.26,23.5806068,52.7278397554,False,2025-10-01,12.8515520845,6546238.951612776,39.02393067623199,3.046573281753483e+16,17.037869203061053,1056867437.526805,-81.25194451997905,-150.01517618214422
54550509,(2025 TP),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550509,29.21,3.824326621,8.5514542927,False,2025-10-01,14.7102960698,107633.498295885,7.348192835936224,232592525092885.25,18.480243679702205,9492693.72813429,42.39488390074253,74.57985782923839
54550511,(2025 TQ),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550511,28.863,4.4869887082,10.0332117659,False,2025-10-01,10.076224703,310790.188276267,4.927685081204154,139920243106153.98,15.055128703048254,3789900.6437398074,63.36414115260767,42.236841356371656
54550518,(2025 TW),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550518,24.678,30.8286833212,68.9350315631,False,2025-10-01,12.4735360388,10501167.63946326,32.978040793416625,3.719724787598099e+16,16.754572429973926,1247831187.3285294,50.47914359008586,97.70049817414258
54549684,(2025 TB),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549684,26.558,12.9704479913,29.0028034071,False,2025-10-01,11.8540669258,1363936.514039175,24.026154229922014,7671037590304242.0,16.298634871710743,243520148.9101,-56.53993147592324,102.48223727210063
54549695,(2025 TF),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549695,31.702,1.2138219217,2.7141883295,False,2025-10-01,20.8761143007,6780.463618602,2.2368356971502084,10444132245018.484,23.68414542042611,700109.7546344281,76.90293471278873,-67.6797253452234
3137735,(2002 TX59),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3137735,23.9,44.1118199997,98.6370281305,False,2025-09-27,13.4527055857,49723079.5059094,54.39014605454777,1.8784567915495123e+17,17.4957675903495,6871404900.914689,81.75035232292731,-86.17071870080932
3137864,(2002 TS69),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3137864,24.4,35.0392641108,78.3501764334,False,2025-09-27,9.7017607768,40253357.25591068,36.045848044683936,5.744623933614507e+16,14.807118496529124,1505154341.3575203,-37.6689351927421,69.75325210471405
3449749,(2009 DO111),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3449749,22.85,71.5409950884,159.9705281956,False,2025-09-27,5.472990777,18849693.886201993,71.97296149093945,2.830388369509827e+17,12.453121056390927,5245426176.843999,59.03785328480218,0.44273879148661877
3465534,(2009 PC),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3465534,23.16,62.0233152954,138.6883491905,False,2025-09-27,9.0363840001,52643192.16980701,122.15244921945752,2.550053703702244e+18,14.379945472680461,63014737821.0623,22.020756006641783,44.41061555129659
3752783,(2016 JS5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3752783,30.7,1.9255507819,4.3056624424,False,2025-09-27,19.8909520992,20866923.146627568,2.3311037341890595,9589114632269.688,22.82052960412332,596771.7783313172,-41.74770208950846,108.99590580960069
54137511,(2021 GU12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54137511,27.82,7.2536229467,16.219593992,False,2025-09-27,21.1992858078,61771128.64492991,13.914615908994985,2062505058238509.0,23.969487160988457,141608993.22847065,26.87665675479151,-70.63232605121715
54209488,(2021 TO15),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54209488,25.22,24.0190030115,53.7081234856,False,2025-09-27,9.3794720352,50938434.74227416,31.487873191574714,3.3895836469555596e+16,14.597982451664299,863197867.3949081,35.084334594948366,-169.21140998518445
54289177,(2022 MP2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54289177,26.02,16.617090174,37.1569432173,False,2025-09-27,4.2900607428,20823968.122868527,37.02490429955815,3.4499361123590276e+16,11.980451459645153,591746569.5380983,-16.86389630073474,-145.39314581290273
54356834,(2022 TA41),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54356834,29.27,3.7201031034,8.3184034225,False,2025-09-27,17.1491602586,13058879.47824566,4.270240073944101,53840844230422.72,20.47486980606093,2697320.0913732667,48.50579946154431,-171.85987210662535
54423831,(2024 CS),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54423831,25.4,22.1082810359,49.435619262,False,2025-09-27,12.5944649109,69111569.22456439,36.16102584240531,6.153722408095134e+16,16.844795706445694,2086640951.684921,-73.0564252664822,-0.2040376499562342
54545784,(2025 ST),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54545784,22.641,78.7689355444,176.1326943926,False,2025-09-27,25.4924167197,11044393.678198228,102.12045703357634,8.511574093537944e+17,27.838640523754748,78828680789.40712,56.09306023090996,48.52233716889751
54547369,(2025 SW6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54547369,28.619,5.0205925419,11.2263862111,False,2025-09-27,5.7194115323,941732.997924881,9.030868527853773,769412840794087.8,12.563369941055077,14512761.388916837,29.26170591626024,61.726721909137524
54549694,(2025 TD),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549694,27.409,8.7650616805,19.5992737445,False,2025-09-27,7.2092858659,826504.326010374,18.96201905019171,8493226386999855.0,13.30790737480035,179750690.64953595,32.02070164134984,0.6112036231814102
54548707,(2025 SN20),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548707,26.436,13.7200273341,30.6789137722,False,2025-09-27,8.7298457579,2575477.618070202,30.347202923204268,1.4621804759034686e+16,14.189320031514006,351805380.4542859,40.34417094244891,-73.93104350375657
54550497,(2025 TH),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550497,25.656,19.6496571256,43.9379690674,False,2025-09-27,13.8060402243,3756515.477051637,35.85931362509113,5.831597611416862e+16,17.768886928420407,2200322427.089067,21.683452269946663,-161.98967904902813
54550506,(2025 TN),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550506,26.17,15.5079708716,34.676877062,False,2025-09-27,9.2924017907,1211662.56254168,17.78603991580831,5175756853706191.0,14.542191273663146,130801251.59130336,-58.00701213092783,146.34740316480475
54548500,(2025 SG15),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548500,25.807,18.3296839463,40.98641931,False,2025-09-27,7.7206258928,350925.112668365,31.1794809477274,1.904455558878809e+16,13.591712922828151,420433736.24625194,-59.59771099907334,1.2745101427340444
54550570,(2025 TL1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550570,24.834,28.6916138114,64.1563988664,False,2025-09-27,10.9639274576,4603453.211567654,34.729700954465585,4.149273717514297e+16,15.663151065335327,1216490401.972054,-85.66184934304111,-136.1973711332948
54550572,(2025 TM1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550572,25.317,22.9696816768,51.3617696508,False,2025-09-27,9.3846898583,20717976.92494929,34.5724802549581,3.161887869190023e+16,14.601335546328592,805582374.5103005,80.1589511211045,-2.9520189310678404
3789115,(2017 VV1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3789115,20.21,241.2986969214,539.5602891983,False,2025-09-30,21.5089392584,29445959.30588683,505.5592321113121,1.0807146119180622e+20,24.243784028520402,7590845724242.195,52.20073901096476,71.0703178126862
3840725,(2019 FL1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3840725,26.9,11.0803882126,24.7765012606,False,2025-09-30,26.5509255762,71678586.12565972,11.692030340973373,1769561611180586.2,28.811078510755394,175534727.1205577,-12.009779750792426,-17.295423026483206
54073368,(2020 UV),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54073368,27.4,8.801465209,19.6806745089,False,2025-09-30,14.0812231707,27925414.64598116,19.093918816859347,5333766482634033.0,17.98353252236775,206140030.3876253,33.95058675051887,19.97017175250656
54307195,(2022 SS7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54307195,22.33,90.8981358201,203.2544107219,False,2025-09-30,31.5089657323,55832162.33510564,161.72258632560846,2.985058863067041e+18,33.43563245280782,398795558707.1549,-46.67587166954221,-167.84938005022437
54347989,(2023 EH2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54347989,24.21,38.24326621,85.5145429273,False,2025-09-30,17.8479387621,7589014.539676017,56.17712650588379,2.1393696334475526e+17,21.063606387693245,11343043999.461483,76.77663716023832,-45.545778914795335
54398529,(2023 UQ6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54398529,25.39,22.2103282246,49.6638037128,False,2025-09-30,16.7242676581,55145661.838576846,27.531034486420488,1.2200579874747394e+16,20.12033112798519,590240558.1634547,37.563943137885346,-21.415482137853957
54486547,(2024 TO),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54486547,24.39,35.2009980055,78.7118244161,False,2025-09-30,17.2855060151,50148941.497773685,53.33109024758628,1.1130262783211766e+17,20.589203826230346,5638490493.370186,-77.06927338947243,-66.62115724433484
54546473,(2025 SA3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546473,26.564,12.9346587864,28.9227763122,False,2025-09-30,7.2120774082,2681697.192097782,17.317785801867934,4271956574913683.5,13.309419842422464,90432264.8659851,39.85928674755937,-80.81644093856198
54547734,(2025 SX10),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54547734,27.892,7.0170565518,15.6906154518,False,2025-09-30,3.2670845434,2534747.698069753,13.441656797276963,1816524660519800.2,11.653344473314224,29479546.303944055,82.71770485572684,-115.20229225104049
54549129,(2025 SK27),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549129,24.348,35.8884727067,80.2490645808,False,2025-09-30,10.8206148218,8846125.264239011,47.64986273668101,1.4742099144228214e+17,15.563171306702174,4267110130.364021,-87.69105201159356,-81.03110063446671
54549693,(2025 TE),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549693,28.443,5.4444620707,12.1741872911,False,2025-09-30,14.8708828224,279945.246731808,11.289726055880935,1554468655153541.8,18.60832480148472,64324268.11467812,-3.715324671551979,1.619597361396643
54549125,(2025 SN27),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549125,26.702,12.1382192169,27.1418832947,False,2025-09-30,7.9198289874,11095183.6809615,18.513232088910414,8378382279376909.0,13.705848649013358,188083355.32573152,-53.06189667808093,60.314297300822915
54549126,(2025 SM27),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549126,26.063,16.2912713196,36.4283901105,False,2025-09-30,7.8499711093,4611839.668159854,26.553484082990305,1.9158112872161708e+16,13.665600697256036,427551573.8700855,-33.294623733602364,178.66402255992256
54550571,(2025 TK1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550571,24.784,29.3599273504,65.65079337,False,2025-09-30,9.7508039956,6032457.408922051,47.56728336595826,8.741451308284131e+16,14.839298317663438,2300321838.758661,15.937679340720619,-154.40411930612007
54550573,(2025 TN1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550573,27.224,9.5445394338,21.3422389879,False,2025-09-30,7.521290186,3349879.070410182,11.681409572359488,1645584110558017.5,13.479480778650931,35730964.64852068,-11.101075083491887,175.0885557211243
