id,name,nasa_jpl_url,absolute_magnitude_h,estimated_diameter_min,estimated_diameter_max,is_potentially_hazardous,close_approach_date,relative_velocity_kps,miss_distance_km,asteroid_mass,impact_velocity_kps,impact_energy_mt,impact_lat,impact_lon
54549128,(2025 SJ27),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549128,24.779,29.4276089729,65.8021340787,False,2025-10-01,7.4810273762,11092754.585547376,1.0149954544299878e+17,13.457056387020671,2196557468.146207,23.822408472109863,-126.83868710148559
54548206,(2025 SQ12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548206,25.26,23.5806068,52.7278397554,False,2025-10-01,12.8515520845,6546238.951612776,6.0611577764768264e+16,17.037869203061053,2102637847.589798,71.79028435117122,-179.5055586704915
54550509,(2025 TP),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550509,29.21,3.824326621,8.5514542927,False,2025-10-01,14.7102960698,107633.498295885,215876865278809.62,18.480243679702205,8810485.05003797,-57.46126719463142,99.67177836215888
54550511,(2025 TQ),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550511,28.863,4.4869887082,10.0332117659,False,2025-10-01,10.076224703,310790.188276267,616277205456952.8,15.055128703048254,16692576.612459794,-82.31130500523433,130.65013929460008
54550518,(2025 TW),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550518,24.678,30.8286833212,68.9350315631,False,2025-10-01,12.4735360388,10501167.63946326,2.715874647189901e+16,16.754572429973926,911076297.0791557,20.8754034577515,-45.923536979247444
54549684,(2025 TB),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549684,26.558,12.9704479913,29.0028034071,False,2025-10-01,11.8540669258,1363936.514039175,3306710969128573.0,16.298634871710743,104972859.03313038,59.02898621745866,-164.1891654865184
54549695,(2025 TF),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549695,31.702,1.2138219217,2.7141883295,False,2025-10-01,20.8761143007,6780.463618602,10433956734825.906,23.68414542042611,699427.6516337116,-40.71336790621575,148.72221925565697
3137735,(2002 TX59),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3137735,23.9,44.1118199997,98.6370281305,False,2025-09-27,13.4527055857,49723079.50590939,5.339407134611221e+17,17.4957675903495,19531579601.829422,-75.67602990689498,-148.68676116443103
3137864,(2002 TS69),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3137864,24.4,35.0392641108,78.3501764334,False,2025-09-27,9.7017607768,40253357.25591067,1.166434607465435e+17,14.807118496529124,3056186329.3836083,31.341400420627835,132.35048611132595
3449749,(2009 DO111),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3449749,22.85,71.5409950884,159.9705281956,False,2025-09-27,5.472990777,18849693.886201993,9.143994157331507e+17,12.453121056390927,16946136025.170923,-5.896290067621916,171.06811381123748
3465534,(2009 PC),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3465534,23.16,62.0233152954,138.6883491905,False,2025-09-27,9.0363840001,52643192.16980701,2.062461143606795e+18,14.379945472680461,50965769090.20496,4.566416759948405,-77.64730323960309
3752783,(2016 JS5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3752783,30.7,1.9255507819,4.3056624424,False,2025-09-27,19.8909520992,20866923.146627568,41142784828915.65,22.82052960412332,2560492.163189754,-56.3329254193522,-140.25694232689239
54137511,(2021 GU12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54137511,27.82,7.2536229467,16.219593992,False,2025-09-27,21.1992858078,61771128.64492991,922146845021577.5,23.969487160988457,63313438.098349296,-77.95393160442632,138.3635791868756
54209488,(2021 TO15),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54209488,25.22,24.0190030115,53.7081234856,False,2025-09-27,9.3794720352,50938434.74227415,4.736562448477198e+16,14.597982451664299,1206222070.3656607,86.02236851361053,62.9219657262434
54289177,(2022 MP2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54289177,26.02,16.617090174,37.1569432173,False,2025-09-27,4.2900607428,20823968.122868527,1.9178312363648892e+16,11.980451459645153,328953933.67036057,-32.625124785028504,-37.46602433097158
54356834,(2022 TA41),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54356834,29.27,3.7201031034,8.3184034225,False,2025-09-27,17.1491602586,13058879.47824566,39930913480898.945,20.47486980606093,2000459.999066228,-71.75659930408595,-99.07936787984748
54423831,(2024 CS),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54423831,25.4,22.1082810359,49.435619262,False,2025-09-27,12.5944649109,69111569.22456439,3.4754995390961304e+16,16.844795706445694,1178493143.6458676,-70.70433056308158,27.430888685303927
54545784,(2025 ST),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54545784,22.641,78.7689355444,176.1326943926,False,2025-09-27,25.4924167197,11044393.678198228,2.383058852913433e+18,27.838640523754748,220703460434.3085,37.038231256341874,-92.44563047587992
54547369,(2025 SW6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54547369,28.619,5.0205925419,11.2263862111,False,2025-09-27,5.7194115323,941732.997924881,494939828419391.94,12.563369941055077,9335617.04573162,-46.7154247958427,-179.02994830723762
54549694,(2025 TD),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549694,27.409,8.7650616805,19.5992737445,False,2025-09-27,7.2092858659,826504.326010374,3306946736250640.5,13.30790737480035,69988239.17988795,27.50073470202047,146.70824002913946
54548707,(2025 SN20),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548707,26.436,13.7200273341,30.6789137722,False,2025-09-27,8.7298457579,2575477.618070202,6702255426106577.0,14.189320031514006,161258446.47366852,73.0342390849586,-0.008014693585380428
54550497,(2025 TH),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550497,25.656,19.6496571256,43.9379690674,False,2025-09-27,13.8060402243,3756515.477051637,5.2113818530582856e+16,17.768886928420407,1966308571.2498498,-71.63756293561396,136.10890874413133
54550506,(2025 TN),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550506,26.17,15.5079708716,34.676877062,False,2025-09-27,9.2924017907,1211662.56254168,3.619391272247137e+16,14.542191273663146,914689236.3569282,-74.86903176233307,-101.41259680238205
54548500,(2025 SG15),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548500,25.807,18.3296839463,40.98641931,False,2025-09-27,7.7206258928,350925.112668365,5.549936420759203e+16,13.591712922828151,1225221819.658869,14.258645867168065,54.88770696887747
54550570,(2025 TL1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550570,24.834,28.6916138114,64.1563988664,False,2025-09-27,10.9639274576,4603453.211567654,2.4904184728743098e+17,15.663151065335327,7301446892.639373,43.931404523488624,-118.09998217071349
54550572,(2025 TM1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550572,25.317,22.9696816768,51.3617696508,False,2025-09-27,9.3846898583,20717976.92494929,1.460099288456608e+16,14.601335546328592,372002518.89925116,-28.898969496619763,-103.79034368367951
3789115,(2017 VV1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3789115,20.21,241.2986969214,539.5602891983,False,2025-09-30,21.5089392584,29445959.30588683,7.41287940562221e+19,24.243784028520402,5206742216672.895,-60.69519886460733,9.39252534692963
3840725,(2019 FL1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3840725,26.9,11.0803882126,24.7765012606,False,2025-09-30,26.5509255762,71678586.12565972,5717566145556748.0,28.811078510755394,567163870.8778592,-82.87004492491903,-62.896879530685226
54073368,(2020 UV),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54073368,27.4,8.801465209,19.6806745089,False,2025-09-30,14.0812231707,27925414.64598116,1743655580017668.2,17.98353252236775,67389004.64065492,-38.81863992426629,53.30636860486331
54307195,(2022 SS7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54307195,22.33,90.8981358201,203.2544107219,False,2025-09-30,31.5089657323,55832162.33510564,6.868422650167379e+17,33.43563245280782,91760215589.05054,50.23090841553427,-93.1850684443456
54347989,(2023 EH2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54347989,24.21,38.24326621,85.5145429273,False,2025-09-30,17.8479387621,7589014.539676017,1.7858274363209094e+17,21.063606387693245,9468545719.698875,55.26293773226392,-49.54060910191714
54398529,(2023 UQ6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54398529,25.39,22.2103282246,49.6638037128,False,2025-09-30,16.7242676581,55145661.838576846,3.919578842224437e+16,20.12033112798519,1896216759.6547277,38.67304317223781,-3.1770203863941617
54486547,(2024 TO),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54486547,24.39,35.2009980055,78.7118244161,False,2025-09-30,17.2855060151,50148941.497773685,9.510784253476138e+16,20.589203826230346,4818077312.478828,-88.18994261245554,87.95423960731398
54546473,(2025 SA3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546473,26.564,12.9346587864,28.9227763122,False,2025-09-30,7.2120774082,2681697.192097782,1.073868933484331e+16,13.309419842422464,227325344.06946805,-74.92875121064799,-144.04454494270715
54547734,(2025 SX10),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54547734,27.892,7.0170565518,15.6906154518,False,2025-09-30,3.2670845434,2534747.698069753,1290169997334661.2,11.653344473314224,20937577.67400921,23.908297916764603,15.676862397983058
54549129,(2025 SK27),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549129,24.348,35.8884727067,80.2490645808,False,2025-09-30,10.8206148218,8846125.264239011,1.1785654118028898e+17,15.563171306702174,3411365205.7276535,-57.34177269568886,68.58737087821109
54549693,(2025 TE),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549693,28.443,5.4444620707,12.1741872911,False,2025-09-30,14.8708828224,279945.246731808,360016565915234.0,18.60832480148472,14897567.75402448,-87.77749318164173,-107.29066647951939
54549125,(2025 SN27),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549125,26.702,12.1382192169,27.1418832947,False,2025-09-30,7.9198289874,11095183.6809615,1.2130931143622534e+16,13.705848649013358,272323004.20739716,-44.07765231179044,156.13851242132762
54549126,(2025 SM27),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549126,26.063,16.2912713196,36.4283901105,False,2025-09-30,7.8499711093,4611839.668159854,1.2792232217119342e+16,13.665600697256036,285484225.62476814,-40.94651271919722,158.5291763608475
54550571,(2025 TK1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550571,24.784,29.3599273504,65.65079337,False,2025-09-30,9.7508039956,6032457.408922051,1.4198619150000005e+17,14.839298317663438,3736381129.2993503,69.0501197559536,94.28347492609248
54550573,(2025 TN1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550573,27.224,9.5445394338,21.3422389879,False,2025-09-30,7.521290186,3349879.070410182,578627292874626.5,13.479480778650931,12563873.954374557,-26.8500474803001,-22.467526642048483
