id,name,nasa_jpl_url,absolute_magnitude_h,estimated_diameter_min,estimated_diameter_max,is_potentially_hazardous,close_approach_date,relative_velocity_kps,miss_distance_km,diameter,asteroid_mass,impact_velocity_kps,impact_energy_mt,impact_lat,impact_lon,hazard_class
3449749,(2009 DO111),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3449749,22.85,0.0715409951,0.1599705282,False,2025-09-27,5.472990777,18849693.886201993,0.0971300491570122,816044815.1940489,12.453121056390927,15.123376287184202,-25.65763020998319,104.98468247774042,Local impact (city-level damage)
3465534,(2009 PC),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3465534,23.16,0.0620233153,0.1386883492,False,2025-09-27,9.0363840001,52643192.16980701,0.10350787927638837,993510707.984831,14.379945472680461,24.550783654159567,21.2104444238058,111.97672066270309,Local impact (city-level damage)
3752783,(2016 JS5),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3752783,30.7,0.0019255508,0.0043056624,False,2025-09-27,19.8909520992,20866923.146627568,0.004238173496818601,56132.849408108064,22.82052960412332,0.0034933882478941415,87.84527920070286,17.187453855029332,Airburst (minor damage)
54137511,(2021 GU12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54137511,27.82,0.0072536229,0.016219594,False,2025-09-27,21.1992858078,61771128.64492991,0.014190643384140805,1672104.4538964652,23.969487160988457,0.1148045806449306,-5.502353135389053,107.18421137518135,Airburst (minor damage)
54209488,(2021 TO15),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54209488,25.22,0.024019003,0.0537081235,False,2025-09-27,9.3794720352,50938434.74227415,0.042397747241557156,67868124.1212441,14.597982451664299,1.7283426552452599,22.52432854908779,-140.0015940198811,Local impact (city-level damage)
54289177,(2022 MP2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54289177,26.02,0.0166170902,0.0371569432,False,2025-09-27,4.2900607428,20823968.122868527,0.022999240296256985,13738015.903953256,11.980451459645153,0.23563983559873428,-75.54600563131513,-68.92859570261203,Airburst (minor damage)
54356834,(2022 TA41),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54356834,29.27,0.0037201031,0.0083184034,False,2025-09-27,17.1491602586,13058879.47824566,0.00793934654603318,578980.6515120701,20.47486980606093,0.02900578856372121,-48.66435133018718,-10.345689026552037,Airburst (minor damage)
54423831,(2024 CS),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54423831,25.4,0.022108281,0.0494356193,False,2025-09-27,12.5944649109,69111569.22456439,0.025149391087313216,10165656.744751275,16.844795706445694,0.3447031610731393,25.921614213411186,-23.801409436256193,Airburst (minor damage)
54545784,(2025 ST),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54545784,22.641,0.0787689355,0.1761326944,False,2025-09-27,25.4924167197,11044393.678198228,0.146245511160074,4415228826.542149,27.838640523754748,408.9098678514934,-21.470600279860395,-108.73448554915291,Regional disaster (continent-scale)
54547369,(2025 SW6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54547369,28.619,0.0050205925,0.0112263862,False,2025-09-27,5.7194115323,941732.997924881,0.005047932556595396,172250.62233343002,12.563369941055077,0.0032490128166271543,-17.351151329051856,-171.96472724811926,Airburst (minor damage)
54548500,(2025 SG15),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548500,25.807,0.0183296839,0.0409864193,False,2025-09-27,7.7206258928,350925.112668365,0.027387579965405626,15408721.18002665,13.591712922828151,0.3401678861075285,40.09510767730963,-23.57536344236732,Airburst (minor damage)
54548707,(2025 SN20),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548707,26.436,0.0137200273,0.0306789138,False,2025-09-27,8.7298457579,2575477.618070202,0.019066019148624703,5536138.165634617,14.189320031514006,0.13320128573082932,21.714897924991323,173.370677084024,Airburst (minor damage)
54549694,(2025 TD),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549694,27.409,0.0087650617,0.0195992737,False,2025-09-27,7.2092858659,826504.326010374,0.016951629442298246,2869452.3216042966,13.30790737480035,0.06072910494694617,-80.1628384617971,86.06511372155501,Airburst (minor damage)
54550497,(2025 TH),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550497,25.656,0.0196496571,0.0439379691,False,2025-09-27,13.8060402243,3756515.477051637,0.023821583216392682,19920862.92438807,17.768886928420407,0.7516348757274516,-9.24341159308367,87.25853529761628,Airburst (minor damage)
54550506,(2025 TN),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550506,26.17,0.0155079709,0.0346768771,False,2025-09-27,9.2924017907,1211662.56254168,0.017256071883591295,4012022.848476924,14.542191273663146,0.10139147275009867,43.974122590637606,-84.15324670914099,Airburst (minor damage)
54550570,(2025 TL1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550570,24.834,0.0286916138,0.0641563989,False,2025-09-27,10.9639274576,4603453.211567654,0.060183416303447965,209187096.65923455,15.663151065335327,6.132979230273746,47.82283646119465,-126.39872643581006,Local impact (city-level damage)
54550572,(2025 TM1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550572,25.317,0.0229696817,0.0513617697,False,2025-09-27,9.3846898583,20717976.92494929,0.023236595115542196,9234488.286289398,14.601335546328592,0.23527529466002994,-47.297094529257826,40.069346879884705,Airburst (minor damage)
3346460,(2006 SS134),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3346460,21.48,0.1344481952,0.3006353038,True,2025-10-01,18.9653044315,12154759.453900844,0.18135447549497632,5599350652.904827,22.018387047635294,324.40459515417217,70.86356627609933,-52.43103327193748,Regional disaster (continent-scale)
3471356,(2009 TJ4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3471356,26.1,0.0160160338,0.0358129403,False,2025-10-01,16.3944524722,65592452.17819338,0.029144218282847568,25886882.101327788,19.847031714168867,1.2185664072822637,57.17103786628859,77.65426386651887,Local impact (city-level damage)
3730802,(2015 TT238),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3730802,24.6,0.0319561887,0.0714562102,False,2025-10-01,7.1652318372,13734683.71210966,0.055645003331870335,119931736.5734706,13.284093619092891,2.5291600073887115,58.36255553029841,86.69237817511339,Local impact (city-level damage)
3856710,(2019 SG4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3856710,24.79,0.0292789148,0.0654696439,False,2025-10-01,13.4401664173,8333127.49470879,0.03165877919406879,31533447.396285225,17.486127911139125,1.1522244402238961,-42.74823872037842,12.208471114672193,Local impact (city-level damage)
3994621,(2020 DT2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3994621,27.6,0.0080270317,0.0179489885,False,2025-10-01,8.3918231939,20014314.85996984,0.014397955731063896,2427492.1192103457,13.98389403984734,0.056727338253324794,-37.12272335111552,-94.64576736685221,Airburst (minor damage)
54054367,(2020 SA),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54054367,24.3,0.0366906138,0.0820427065,False,2025-10-01,12.4891405545,8378998.495109659,0.06082494832573946,229130622.53448772,16.76619300229055,7.697157724812937,54.531412169293695,-159.77605250853497,Local impact (city-level damage)
54157355,(2021 LV2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54157355,25.27,0.0234722638,0.0524855773,False,2025-10-01,19.4060797909,61892989.96280767,0.04940783260026379,134211169.62665966,22.39916357480291,8.046936833784455,-61.97106587591108,-136.81139050852022,Local impact (city-level damage)
54235406,(2022 AG),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54235406,25.12,0.0251509837,0.0562393094,False,2025-10-01,3.2461444272,28616186.31129632,0.026089455078773055,22692606.839060575,11.647491130807595,0.3678980569701464,-25.06327528280258,48.70477726816384,Airburst (minor damage)
54253542,(2022 EG4),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54253542,24.48,0.0337718597,0.0755161741,False,2025-10-01,15.4244882247,50251557.767745726,0.07403993411859033,315734125.90687037,19.053646186331605,13.697964808115376,41.41626655735521,-48.20983021428506,Local impact (city-level damage)
54391010,(2023 TF1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54391010,25.13,0.0250354255,0.0559809132,False,2025-10-01,10.5182170538,17827604.661682777,0.05485594862168432,146069023.77991053,15.354461436040314,4.115339145021132,4.52814599473707,29.043207684819322,Local impact (city-level damage)
54395903,(2023 UJ1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54395903,26.11,0.0159424468,0.0356483948,False,2025-10-01,17.3404565887,42520024.389117256,0.01606954063846511,3476836.299826479,20.635358749112875,0.1769239467345055,-67.55820719656344,123.75145678182702,Airburst (minor damage)
54415896,(2023 XU10),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54415896,27.66,0.0078082728,0.0174598287,False,2025-10-01,8.3011856102,12062148.468991848,0.012142606876000066,1501728.4053228975,13.929690539814283,0.03482191576710592,82.58442412971979,-54.25269245608209,Airburst (minor damage)
54543546,(2025 QL23),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54543546,23.38,0.0560473362,0.1253256538,False,2025-10-01,9.9557897302,2729884.206882843,0.10046844044515309,714098350.1670644,14.974790320801015,19.136295041503985,-47.951595354830886,-147.34075841570626,Local impact (city-level damage)
54546120,(2025 SZ),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546120,28.265,0.0059095577,0.0132141727,False,2025-10-01,1.9895768752,3464848.38449747,0.012868502830905902,1966997.8555558454,11.361558526114742,0.030342966308360954,34.657879093910296,-113.12379343786766,Airburst (minor damage)
54548206,(2025 SQ12),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54548206,25.26,0.0235806068,0.0527278398,False,2025-10-01,12.8515520845,6546238.951612776,0.03417383322205859,32483623.2353685,17.037869203061053,1.1268687957044854,43.02206463727516,-137.36274764788996,Local impact (city-level damage)
54549109,(2025 SY21),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549109,26.927,0.0109434681,0.0244703386,False,2025-10-01,20.5382519481,1707958.13380065,0.021153976705697825,9881504.750462713,23.386884980339588,0.6458715752842197,45.11298398413907,-138.948567851244,Airburst (minor damage)
54549128,(2025 SJ27),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549128,24.769,0.0295634406,0.0661058629,False,2025-10-01,7.4874209102,11101971.564634455,0.043465632201567836,47299188.44040842,13.460611720367696,1.0241453831401872,-72.53965580187182,-168.95127052731087,Local impact (city-level damage)
54549684,(2025 TB),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549684,26.558,0.012970448,0.0290028034,False,2025-10-01,11.8540669258,1363936.514039175,0.018777737253853413,5557446.081638305,16.298634871710743,0.17642334318254027,69.2345513666934,168.9696986257381,Airburst (minor damage)
54549695,(2025 TF),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549695,31.702,0.0012138219,0.0027141883,False,2025-10-01,20.8761143007,6780.463618602,0.001876982488187078,4102.617880937083,23.68414542042611,0.00027501402037030556,82.97779079771458,-159.49560936308924,Harmless (burns in atmosphere)
54550509,(2025 TP),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550509,29.21,0.0038243266,0.0085514543,False,2025-10-01,14.7102960698,107633.498295885,0.008542728371545892,800500.2762128158,18.480243679702205,0.03267045640585637,62.5231252890635,-12.706760638771357,Airburst (minor damage)
54550511,(2025 TQ),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550511,28.908,0.0043949605,0.0098274304,False,2025-10-01,10.0770567163,310829.487636716,0.007022725191046337,312306.6819256465,15.055685572684059,0.008459811323235596,-62.358998757824565,-160.97328566687662,Airburst (minor damage)
54550518,(2025 TW),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550518,24.678,0.0308286833,0.0689350316,False,2025-10-01,12.4735360388,10501167.63946326,0.05719417421205443,196362640.22704238,16.754572429973926,6.587246113433415,59.65751393304714,-91.20086117914954,Local impact (city-level damage)
3789115,(2017 VV1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3789115,20.21,0.2412986969,0.5395602892,False,2025-09-30,21.5089392584,29445959.30588683,0.5331923625949978,153039628997.56314,24.243784028520402,10749.37083855994,70.73613878365377,81.06556811256189,Global catastrophe (extinction event)
3840725,(2019 FL1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=3840725,26.9,0.0110803882,0.0247765013,False,2025-09-30,26.5509255762,71678586.12565972,0.019993794310207477,9096651.033367712,28.811078510755394,0.9023580454979632,-59.53664002395129,45.912519664526116,Airburst (minor damage)
54073368,(2020 UV),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54073368,27.4,0.0088014652,0.0196806745,False,2025-09-30,14.0812231707,27925414.64598116,0.01430428600905354,2153382.345552659,17.98353252236775,0.08322417256054783,21.2193625546556,-123.64303448955782,Airburst (minor damage)
54307195,(2022 SS7),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54307195,22.33,0.0908981358,0.2032544107,False,2025-09-30,31.5089657323,55832162.33510564,0.17305993596255104,4098299210.824502,33.43563245280782,547.5213717730775,81.79157422166683,32.47919851913369,Regional disaster (continent-scale)
54347989,(2023 EH2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54347989,24.21,0.0382432662,0.0855145429,False,2025-09-30,17.8479387621,7589014.539676017,0.07008590400870274,218351160.03706053,21.063606387693245,11.577086899389947,-51.84139668066088,-123.7498038229085,Local impact (city-level damage)
54398529,(2023 UQ6),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54398529,25.39,0.0222103282,0.0496638037,False,2025-09-30,16.7242676581,55145661.838576846,0.03796934634805534,50160459.96528895,20.12033112798519,2.426666452873066,-87.60398892762238,-1.1726632389723477,Local impact (city-level damage)
54486547,(2024 TO),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54486547,24.39,0.035200998,0.0787118244,False,2025-09-30,17.2855060151,50148941.497773685,0.05275871913168086,163330621.20172244,20.589203826230346,8.274181597142952,18.07712755506828,158.95465144735772,Local impact (city-level damage)
54546473,(2025 SA3),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54546473,26.564,0.0129346588,0.0289227763,False,2025-09-30,7.2120774082,2681697.192097782,0.015531416304573603,2909750.745882104,13.309419842422464,0.061595979624611434,41.234969608971234,29.66811392905231,Airburst (minor damage)
54547734,(2025 SX10),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54547734,27.892,0.0070170566,0.0156906155,False,2025-09-30,3.2670845434,2534747.698069753,0.01263058651848835,2597897.5939607807,11.653344473314224,0.042160089581253946,51.154343315291804,-169.762256505984,Airburst (minor damage)
54549129,(2025 SK27),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549129,24.348,0.0358884727,0.0802490646,False,2025-09-30,10.8206148218,8846125.264239011,0.06147201967325343,237441295.74912003,15.563171306702174,6.872753659742616,-66.22353529509815,-163.28760180005273,Local impact (city-level damage)
54549126,(2025 SM27),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549126,26.063,0.0162912713,0.0364283901,False,2025-09-30,7.8499711093,4611839.668159854,0.03139808050629305,22362777.46367152,13.665600697256036,0.499070068356915,74.24539207429576,97.60311019182029,Airburst (minor damage)
54549125,(2025 SN27),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549125,26.691,0.0121998636,0.0272797244,False,2025-09-30,7.963917689,11156657.858881665,0.015882074949457484,5646215.071219289,13.731372144005386,0.12722241059841172,-31.942308683633343,151.35582723935113,Airburst (minor damage)
54549693,(2025 TE),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54549693,28.443,0.0054444621,0.0121741873,False,2025-09-30,14.8708828224,279945.246731808,0.009188823161094999,788339.0172615125,18.60832480148472,0.03262164865368907,-33.46236812754009,35.95419193756311,Airburst (minor damage)
54550571,(2025 TK1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550571,24.761,0.0296725573,0.0663498551,False,2025-09-30,9.7345723842,6021797.603258183,0.038217875918045305,41854642.26430798,14.828637681972989,1.099827236773967,-28.036299480781913,119.94411647977932,Local impact (city-level damage)
54550573,(2025 TN1),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54550573,27.224,0.0095445394,0.021342239,False,2025-09-30,7.521290186,3349879.070410182,0.01594698015803149,4303904.226028501,13.479480778650931,0.09345171040737348,46.68865523142981,-158.69701805476907,Airburst (minor damage)
54551100,(2025 TP2),https://ssd.jpl.nasa.gov/tools/sbdb_lookup.html#/?sstr=54551100,25.848,0.0179868444,0.0402198067,False,2025-09-30,30.4296903181,1313602.874538123,0.03613801524761399,54457511.98766537,32.42055904600457,6.840331085706697,48.228903701796256,59.6690550391904,Local impact (city-level damage)
